fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,775.0,17.31,17.42,29.0,43.0,17.18,0.675,-0.9947,0.0023,-0.0109,0.0015,0.0,60.0,7.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,776.0,0.0,0.01,0.0,3132.0,0.01,0.6614,0.005,0.0021,-0.0108,0.0015,0.0,130.0,2945.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,776.0,18.31,18.42,29.0,42.0,16.94,0.7091,-0.995,0.0021,-0.0108,0.0015,0.0,26.0,4.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,777.0,0.0,0.01,0.0,2734.0,0.01,0.6935,0.0048,0.0019,-0.0108,0.0014,0.0,62.0,2091.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,777.0,19.26,19.47,41.0,42.0,17.64,0.7431,-0.9952,0.0019,-0.0108,0.0014,0.0,1.0,0.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,778.0,0.0,0.01,0.0,2824.0,0.01,0.7254,0.0046,0.0018,-0.0108,0.0014,0.0,499.0,3271.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,778.0,20.28,20.47,41.0,43.0,18.7,0.8389,-0.9954,0.0018,-0.0108,0.0014,0.0,5.0,2.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,779.0,0.0,0.01,0.0,2840.0,0.01,0.7572,0.0045,0.0016,-0.0108,0.0013,0.0,19.0,1178.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,779.0,21.28,21.47,40.0,42.0,20.05,0.8746,-0.9955,0.0016,-0.0108,0.0013,0.0,6.0,0.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,780.0,0.0,0.01,0.0,2983.0,0.01,0.7888,0.0043,0.0015,-0.0107,0.0013,0.0,29.0,2115.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,780.0,22.28,22.47,40.0,42.0,21.44,0.9101,-0.9957,0.0015,-0.0107,0.0013,0.0,8.0,2.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,781.0,0.0,0.01,0.0,2892.0,0.01,0.8202,0.0041,0.0014,-0.0107,0.0012,0.0,157.0,2870.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,781.0,23.27,23.47,41.0,42.0,18.2,0.9155,-0.9959,0.0014,-0.0107,0.0012,0.0,0.0,0.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,782.0,0.0,0.01,0.0,2917.0,0.01,0.8515,0.004,0.0013,-0.0107,0.0012,0.0,2.0,2613.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,782.0,24.25,24.47,42.0,43.0,23.16,0.8515,-0.996,0.0013,-0.0107,0.0012,0.0,2.0,0.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,783.0,0.0,0.01,0.0,3091.0,0.01,0.8827,0.0039,0.0012,-0.0107,0.0012,0.0,2.0,2536.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,783.0,25.29,25.47,24.0,26.0,23.19,1.042,-0.9961,0.0012,-0.0107,0.0012,0.0,13.0,0.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,784.0,0.0,0.01,0.0,2966.0,0.01,0.9137,0.0037,0.0012,-0.0106,0.0011,0.0,1.0,978.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,784.0,26.23,26.47,24.0,25.0,25.78,0.0,-0.9963,0.0012,-0.0106,0.0011,0.0,1.0,0.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,785.0,0.0,0.01,0.0,2987.0,0.01,0.9446,0.0036,0.0011,-0.0106,0.0011,0.0,1.0,855.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,785.0,27.27,27.47,24.0,26.0,26.56,1.0515,-0.9964,0.0011,-0.0106,0.0011,0.0,2.0,0.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,786.0,0.0,0.01,0.0,3011.0,0.01,0.9754,0.0035,0.001,-0.0106,0.001,0.0,1.0,974.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,786.0,28.28,28.47,24.0,26.0,26.73,1.1194,-0.9965,0.001,-0.0106,0.001,0.0,1.0,0.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,787.0,0.0,0.01,0.0,3032.0,0.01,1.006,0.0034,0.001,-0.0106,0.001,0.0,0.0,1104.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,787.0,29.28,29.47,24.0,26.0,23.25,1.1537,-0.9966,0.001,-0.0106,0.001,0.0,0.0,0.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,788.0,0.0,0.01,0.0,3053.0,0.01,1.0365,0.0033,0.0009,-0.0105,0.001,0.0,1.0,220.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,788.0,30.27,30.47,24.0,26.0,24.22,1.1518,-0.9967,0.0009,-0.0105,0.001,0.0,0.0,0.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,789.0,0.0,0.01,0.0,3075.0,0.01,1.0669,0.0032,0.0009,-0.0105,0.001,0.0,8.0,315.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,789.0,31.28,31.47,24.0,26.0,25.03,1.2219,-0.9968,0.0009,-0.0105,0.001,0.0,0.0,0.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,790.0,0.0,0.01,0.0,3093.0,0.01,1.0972,0.0031,0.0008,-0.0105,0.0009,0.0,11.0,969.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,790.0,32.27,32.47,24.0,26.0,26.14,1.2181,-0.9969,0.0008,-0.0105,0.0009,0.0,0.0,0.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,791.0,0.0,0.01,0.0,3110.0,0.01,1.1274,0.0031,0.0008,-0.0105,0.0009,0.0,0.0,561.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,791.0,33.23,33.47,25.0,25.0,26.93,0.0,-0.9969,0.0008,-0.0105,0.0009,0.0,0.0,0.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,792.0,0.0,0.01,0.0,3131.0,0.01,1.1575,0.003,0.0008,-0.0104,0.0009,0.0,0.0,2048.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,792.0,34.28,34.47,24.0,26.0,33.31,1.3231,-0.997,0.0008,-0.0104,0.0009,0.0,1.0,0.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,793.0,0.0,0.01,0.0,3149.0,0.01,1.1875,0.0029,0.0007,-0.0104,0.0009,0.0,2.0,895.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,793.0,35.23,35.47,25.0,25.0,29.33,0.0,-0.9971,0.0007,-0.0104,0.0009,0.0,0.0,0.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,794.0,0.0,0.01,0.0,3166.0,0.01,1.2174,0.0028,0.0007,-0.0104,0.0009,0.0,1.0,619.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,794.0,36.24,36.47,24.0,26.0,35.53,0.0,-0.9972,0.0007,-0.0104,0.0009,0.0,4.0,0.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,795.0,0.0,0.01,0.0,3176.0,0.01,1.2471,0.0028,0.0006,-0.0104,0.0008,0.0,0.0,195.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,795.0,37.25,37.47,24.0,26.0,35.9,1.2471,-0.9972,0.0006,-0.0104,0.0008,0.0,1.0,0.0
