fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,782.0,0.01,0.02,3228.0,4182.0,0.01,0.2188,0.0111,0.0068,-0.0158,0.0063,0.0,4153.0,3790.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,782.0,9.7,9.91,136.0,183.0,9.98,0.0,-0.9889,0.0068,-0.0158,0.0063,0.0,347.0,70.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,783.0,0.01,0.02,2183.0,4719.0,0.01,0.2379,0.0101,0.0058,-0.0154,0.0058,0.0,2498.0,2406.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,783.0,10.65,10.92,100.0,100.0,9.97,0.0,-0.9899,0.0058,-0.0154,0.0058,0.0,143.0,11.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,784.0,0.01,0.02,2051.0,5083.0,0.01,0.2569,0.0093,0.005,-0.0152,0.0053,0.0,2961.0,3932.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,784.0,11.64,11.92,136.0,100.0,11.41,0.0,-0.9907,0.005,-0.0152,0.0053,0.0,124.0,4.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,785.0,0.01,0.02,2051.0,5577.0,0.02,0.2757,0.0087,0.0044,-0.015,0.005,0.0,5484.0,5519.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,785.0,12.64,12.92,174.0,100.0,12.49,0.0,-0.9913,0.0044,-0.015,0.005,0.0,45.0,2.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,786.0,0.0,0.01,0.0,3244.0,0.01,0.2611,0.0081,0.0039,-0.0149,0.0047,0.0,1928.0,5355.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,786.0,13.71,14.16,100.0,145.0,13.84,0.3883,-0.9919,0.0039,-0.0149,0.0047,0.0,6.0,0.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,787.0,0.0,0.01,0.0,3243.0,0.01,0.2779,0.0076,0.0035,-0.0147,0.0044,0.0,987.0,3401.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,787.0,14.71,15.14,100.0,226.0,14.45,0.4037,-0.9924,0.0035,-0.0147,0.0044,0.0,28.0,0.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,788.0,0.0,0.01,0.0,3184.0,0.01,0.2946,0.0072,0.0031,-0.0146,0.0042,0.0,1788.0,1262.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,788.0,15.71,16.14,100.0,226.0,15.38,0.426,-0.9928,0.0031,-0.0146,0.0042,0.0,20.0,0.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,789.0,0.0,0.01,0.0,3184.0,0.01,0.3111,0.0068,0.0028,-0.0145,0.004,0.0,5783.0,1187.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,789.0,16.71,17.12,100.0,164.0,16.34,0.4396,-0.9932,0.0028,-0.0145,0.004,0.0,29.0,0.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,790.0,0.0,0.01,0.0,3184.0,0.01,0.3275,0.0065,0.0026,-0.0143,0.0038,0.0,1466.0,2374.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,790.0,17.7,17.92,100.0,100.0,17.14,0.0,-0.9935,0.0026,-0.0143,0.0038,0.0,9.0,1.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,791.0,0.0,0.01,0.0,3184.0,0.01,0.3439,0.0062,0.0023,-0.0142,0.0036,0.0,111.0,338.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,791.0,18.7,18.92,100.0,100.0,18.09,0.0,-0.9938,0.0023,-0.0142,0.0036,0.0,28.0,0.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,792.0,0.0,0.01,0.0,3134.0,0.01,0.3602,0.0059,0.0022,-0.0141,0.0034,0.0,101.0,873.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,792.0,19.73,20.18,100.0,165.0,19.19,0.5375,-0.9941,0.0022,-0.0141,0.0034,0.0,5.0,0.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,793.0,0.0,0.01,0.0,3134.0,0.01,0.3764,0.0056,0.002,-0.014,0.0033,0.0,510.0,216.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,793.0,20.31,20.96,100.0,100.0,20.14,0.0,-0.9944,0.002,-0.014,0.0033,0.0,4.0,0.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,794.0,0.0,0.01,0.0,3134.0,0.01,0.3924,0.0054,0.0018,-0.0138,0.0032,0.0,32.0,2918.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,794.0,21.69,21.91,100.0,100.0,21.23,0.0,-0.9946,0.0018,-0.0138,0.0032,0.0,10.0,0.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,795.0,0.0,0.01,0.0,3134.0,0.01,0.4085,0.0051,0.0017,-0.0137,0.003,0.0,148.0,3081.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,795.0,22.7,22.9,100.0,100.0,22.17,0.0,-0.9949,0.0017,-0.0137,0.003,0.0,8.0,0.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,796.0,0.0,0.01,0.0,3330.0,0.01,0.4244,0.0049,0.0016,-0.0136,0.0029,0.0,2.0,489.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,796.0,23.7,23.91,52.0,53.0,23.56,0.0,-0.9951,0.0016,-0.0136,0.0029,0.0,8.0,0.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,797.0,0.0,0.01,0.0,3766.0,0.01,0.4403,0.0047,0.0015,-0.0135,0.0028,0.0,0.0,193.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,797.0,24.67,24.92,46.0,47.0,24.56,0.0,-0.9953,0.0015,-0.0135,0.0028,0.0,7.0,0.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,798.0,0.0,0.01,0.0,3854.0,0.01,0.4561,0.0046,0.0014,-0.0133,0.0027,0.0,0.0,6013.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,798.0,25.67,25.92,46.0,47.0,25.56,0.0,-0.9954,0.0014,-0.0133,0.0027,0.0,11.0,0.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,799.0,0.0,0.01,0.0,3938.0,0.01,0.4718,0.0044,0.0013,-0.0132,0.0026,0.0,1.0,2729.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,799.0,26.67,26.92,47.0,46.0,26.56,0.0,-0.9956,0.0013,-0.0132,0.0026,0.0,8.0,0.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,800.0,0.0,0.01,0.0,4017.0,0.01,0.4875,0.0042,0.0012,-0.0131,0.0025,0.0,16.0,2804.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,800.0,27.69,27.9,47.0,47.0,27.55,0.0,-0.9958,0.0012,-0.0131,0.0025,0.0,12.0,0.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,801.0,0.0,0.01,0.0,4090.0,0.01,0.5031,0.0041,0.0011,-0.013,0.0024,0.0,11.0,1378.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,801.0,28.67,28.9,46.0,47.0,28.56,0.0,-0.9959,0.0011,-0.013,0.0024,0.0,11.0,0.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,802.0,0.0,0.01,0.0,3860.0,0.01,0.5187,0.004,0.0011,-0.0129,0.0024,0.0,8.0,2727.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,802.0,29.64,30.08,46.0,46.0,29.56,0.6132,-0.996,0.0011,-0.0129,0.0024,0.0,4.0,0.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,803.0,0.0,0.01,0.0,3926.0,0.01,0.5342,0.0038,0.001,-0.0127,0.0023,0.0,9.0,564.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,803.0,30.7,31.16,45.0,147.0,30.56,0.7465,-0.9962,0.001,-0.0127,0.0023,0.0,3.0,0.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,804.0,0.0,0.01,0.0,3991.0,0.01,0.5496,0.0037,0.001,-0.0126,0.0022,0.0,0.0,118.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,804.0,31.69,32.18,46.0,46.0,31.55,0.7723,-0.9963,0.001,-0.0126,0.0022,0.0,3.0,0.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,805.0,0.0,0.01,0.0,4055.0,0.01,0.565,0.0036,0.0009,-0.0125,0.0022,0.0,1.0,767.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,805.0,32.64,33.18,46.0,46.0,31.92,0.7612,-0.9964,0.0009,-0.0125,0.0022,0.0,3.0,0.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,806.0,0.0,0.01,0.0,4123.0,0.01,0.5803,0.0035,0.0008,-0.0124,0.0021,0.0,1.0,284.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,806.0,33.48,34.05,45.0,45.0,0.0,0.0,-0.9965,0.0008,-0.0124,0.0021,0.0,0.0,0.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,807.0,0.0,0.01,0.0,3950.0,0.01,0.5956,0.0034,0.0008,-0.0123,0.002,0.0,0.0,115.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,807.0,34.69,34.92,45.0,45.0,0.0,0.0,-0.9966,0.0008,-0.0123,0.002,0.0,0.0,0.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,808.0,0.0,0.01,0.0,4016.0,0.04,0.6108,0.0033,0.0008,-0.0122,0.002,0.0,0.0,24.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,808.0,35.7,36.19,45.0,45.0,0.0,0.8641,-0.9967,0.0008,-0.0122,0.002,0.0,0.0,0.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,809.0,0.0,0.01,0.0,4084.0,0.04,0.626,0.0032,0.0007,-0.0121,0.0019,0.0,0.0,70.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,809.0,36.72,37.14,45.0,149.0,0.0,0.866,-0.9968,0.0007,-0.0121,0.0019,0.0,0.0,0.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,810.0,0.0,0.01,0.0,4151.0,0.01,0.6411,0.0031,0.0007,-0.012,0.0019,0.0,0.0,452.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,810.0,37.63,38.07,45.0,45.0,39.67,0.7158,-0.9969,0.0007,-0.012,0.0019,0.0,0.0,0.0
