fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,778.0,13.08,13.14,6.0,36.0,13.07,0.0,-0.9968,0.002,-0.0044,0.0017,0.0,59.0,0.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,779.0,0.0,0.01,0.0,1751.0,0.01,0.316,0.0025,0.0015,-0.0035,0.0014,0.0,961.0,955.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,779.0,14.07,14.13,78.0,17.0,13.49,0.0,-0.9975,0.0015,-0.0035,0.0014,0.0,42.0,28.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,780.0,0.0,0.01,0.0,1673.0,0.02,0.3358,0.002,0.0012,-0.0029,0.0012,0.0,5588.0,2427.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,780.0,15.07,15.13,75.0,29.0,14.95,0.0,-0.998,0.0012,-0.0029,0.0012,0.0,15.0,0.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,781.0,0.0,0.01,0.0,1712.0,0.01,0.3554,0.0017,0.001,-0.0026,0.001,0.0,2862.0,1243.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,781.0,16.07,16.13,73.0,29.0,16.0,0.0,-0.9983,0.001,-0.0026,0.001,0.0,12.0,0.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,782.0,0.0,0.01,0.0,1745.0,0.01,0.375,0.0015,0.0009,-0.0023,0.0009,0.0,285.0,853.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,782.0,17.07,17.14,71.0,71.0,16.6,0.0,-0.9985,0.0009,-0.0023,0.0009,0.0,18.0,0.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,783.0,0.0,0.01,0.0,1775.0,0.01,0.3944,0.0014,0.0008,-0.0022,0.0008,0.0,55.0,2684.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,783.0,18.07,18.13,100.0,29.0,19.88,0.0,-0.9986,0.0008,-0.0022,0.0008,0.0,0.0,0.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,784.0,0.0,0.01,0.0,1805.0,0.01,0.4137,0.0012,0.0007,-0.0021,0.0007,0.0,196.0,3352.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,784.0,19.07,19.13,80.0,29.0,18.41,0.0,-0.9988,0.0007,-0.0021,0.0007,0.0,21.0,0.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,785.0,0.0,0.01,0.0,1921.0,0.01,0.4329,0.0012,0.0006,-0.002,0.0007,0.0,42.0,2046.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,785.0,20.06,20.13,100.0,81.0,18.97,0.0,-0.9988,0.0006,-0.002,0.0007,0.0,4.0,0.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,786.0,0.0,0.01,0.0,1856.0,0.01,0.452,0.0011,0.0005,-0.002,0.0006,0.0,422.0,833.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,786.0,21.07,21.13,69.0,17.0,21.82,0.0,-0.9989,0.0005,-0.002,0.0006,0.0,0.0,0.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,787.0,0.0,0.01,0.0,1997.0,0.01,0.471,0.001,0.0005,-0.0019,0.0006,0.0,4.0,1760.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,787.0,22.07,22.13,68.0,29.0,22.62,0.0,-0.999,0.0005,-0.0019,0.0006,0.0,0.0,0.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,788.0,0.0,0.01,0.0,2018.0,0.01,0.4899,0.001,0.0005,-0.0019,0.0006,0.0,4.0,653.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,788.0,23.06,23.13,22.0,29.0,22.45,0.0,-0.999,0.0005,-0.0019,0.0006,0.0,6.0,0.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,789.0,0.0,0.01,0.0,2040.0,0.01,0.5088,0.001,0.0004,-0.0019,0.0006,0.0,1.0,977.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,789.0,24.06,24.13,22.0,29.0,23.17,0.0,-0.999,0.0004,-0.0019,0.0006,0.0,2.0,0.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,790.0,0.0,0.01,0.0,2059.0,0.01,0.5275,0.0009,0.0004,-0.0019,0.0005,0.0,9.0,1577.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,790.0,25.06,25.13,22.0,29.0,24.14,0.0,-0.9991,0.0004,-0.0019,0.0005,0.0,0.0,0.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,791.0,0.0,0.01,0.0,2075.0,0.01,0.5462,0.0009,0.0004,-0.0019,0.0005,0.0,0.0,1341.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,791.0,26.06,26.13,22.0,29.0,25.88,0.0,-0.9991,0.0004,-0.0019,0.0005,0.0,0.0,0.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,792.0,0.0,0.01,0.0,2090.0,0.01,0.5648,0.0009,0.0004,-0.0019,0.0005,0.0,10.0,262.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,792.0,27.06,27.13,22.0,29.0,26.32,0.0,-0.9991,0.0004,-0.0019,0.0005,0.0,2.0,0.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,793.0,0.0,0.01,0.0,2105.0,0.01,0.5833,0.0008,0.0003,-0.0019,0.0005,0.0,0.0,4748.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,793.0,28.06,28.13,22.0,29.0,27.27,0.0,-0.9992,0.0003,-0.0019,0.0005,0.0,2.0,0.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,794.0,0.0,0.01,0.0,2120.0,0.01,0.6017,0.0008,0.0003,-0.0018,0.0005,0.0,0.0,267.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,794.0,29.06,29.13,22.0,29.0,28.28,0.0,-0.9992,0.0003,-0.0018,0.0005,0.0,1.0,0.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,795.0,0.0,0.01,0.0,2135.0,0.01,0.6201,0.0008,0.0003,-0.0018,0.0005,0.0,0.0,4903.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,795.0,30.06,30.13,22.0,29.0,29.23,0.0,-0.9992,0.0003,-0.0018,0.0005,0.0,1.0,0.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,796.0,0.0,0.01,0.0,2147.0,0.01,0.6384,0.0008,0.0003,-0.0018,0.0004,0.0,3.0,74.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,796.0,31.06,31.13,22.0,29.0,30.15,0.0,-0.9992,0.0003,-0.0018,0.0004,0.0,1.0,0.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,797.0,0.0,0.01,0.0,2158.0,0.01,0.6566,0.0007,0.0003,-0.0018,0.0004,0.0,0.0,254.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,797.0,32.06,32.13,22.0,29.0,31.1,0.0,-0.9993,0.0003,-0.0018,0.0004,0.0,9.0,0.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,798.0,0.0,0.01,0.0,2171.0,0.01,0.6748,0.0007,0.0002,-0.0018,0.0004,0.0,0.0,28.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,798.0,33.06,33.13,12.0,29.0,31.61,0.0,-0.9993,0.0002,-0.0018,0.0004,0.0,8.0,0.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,799.0,0.0,0.01,0.0,2179.0,0.01,0.6929,0.0007,0.0002,-0.0018,0.0004,0.0,0.0,1329.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,799.0,34.06,34.13,12.0,29.0,32.64,0.0,-0.9993,0.0002,-0.0018,0.0004,0.0,16.0,0.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,800.0,0.0,0.01,0.0,2192.0,0.01,0.7109,0.0007,0.0002,-0.0018,0.0004,0.0,0.0,1433.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,800.0,35.06,35.13,12.0,29.0,34.59,0.0,-0.9993,0.0002,-0.0018,0.0004,0.0,21.0,1.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,801.0,0.0,0.01,0.0,2204.0,0.01,0.7289,0.0007,0.0002,-0.0018,0.0004,0.0,2.0,89.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,801.0,36.06,36.13,12.0,30.0,34.94,0.0,-0.9993,0.0002,-0.0018,0.0004,0.0,10.0,0.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,802.0,0.0,0.01,0.0,2213.0,0.01,0.7468,0.0006,0.0002,-0.0018,0.0004,0.0,0.0,89.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,802.0,37.06,37.13,12.0,29.0,35.89,0.0,-0.9994,0.0002,-0.0018,0.0004,0.0,10.0,0.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,803.0,0.0,0.01,0.0,2225.0,0.01,0.7647,0.0006,0.0002,-0.0018,0.0004,0.0,0.0,1083.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,803.0,38.06,38.13,12.0,29.0,37.72,0.0,-0.9994,0.0002,-0.0018,0.0004,0.0,18.0,0.0
