date,quote_ts,minute,hold_min,type,move_pts,paid,got,ret_pct
2026-08-13,2026-08-13 13:03:22-04:00,783,30,P,-1.0,0.7,0.28439999999998694,-59.37142857143043
2026-08-13,2026-08-13 13:03:22-04:00,783,30,P,-0.75,0.7,0.36439999999998696,-47.942857142859005
2026-08-13,2026-08-13 13:03:22-04:00,783,30,P,-0.5,0.7,0.44439999999998697,-36.51428571428757
2026-08-13,2026-08-13 13:03:22-04:00,783,30,P,-0.25,0.7,0.524399999999987,-25.085714285716136
2026-08-13,2026-08-13 13:03:22-04:00,783,30,P,0.0,0.7,0.6570999999999743,-6.1285714285751
2026-08-13,2026-08-13 13:03:22-04:00,783,30,P,0.25,0.7,0.8145999999999742,16.371428571424897
2026-08-13,2026-08-13 13:03:22-04:00,783,30,P,0.5,0.7,0.9720999999999742,38.87142857142489
2026-08-13,2026-08-13 13:03:22-04:00,783,30,P,0.75,0.7,1.1295999999999742,61.37142857142489
2026-08-13,2026-08-13 13:03:22-04:00,783,30,P,1.0,0.7,1.3278999999999643,89.69999999999492
2026-08-13,2026-08-13 13:03:22-04:00,783,30,P,1.25,0.7,1.5453999999999644,120.77142857142348
2026-08-13,2026-08-13 13:03:22-04:00,783,30,P,1.5,0.7,1.7628999999999642,151.84285714285204
2026-08-13,2026-08-13 13:03:22-04:00,783,30,P,1.75,0.7,1.9803999999999642,182.91428571428062
2026-08-13,2026-08-13 13:03:22-04:00,783,30,P,2.0,0.7,2.211499999999961,215.92857142856587
2026-08-13,2026-08-13 13:03:22-04:00,783,60,C,-2.0,0.57,0.05089999999999918,-91.07017543859664
2026-08-13,2026-08-13 13:03:22-04:00,783,60,C,-1.75,0.57,0.07339999999999919,-87.122807017544
2026-08-13,2026-08-13 13:03:22-04:00,783,60,C,-1.5,0.57,0.0958999999999992,-83.17543859649138
2026-08-13,2026-08-13 13:03:22-04:00,783,60,C,-1.25,0.57,0.11839999999999919,-79.22807017543873
2026-08-13,2026-08-13 13:03:22-04:00,783,60,C,-1.0,0.57,0.1429999999999973,-74.91228070175487
2026-08-13,2026-08-13 13:03:22-04:00,783,60,C,-0.75,0.57,0.21799999999999728,-61.75438596491275
2026-08-13,2026-08-13 13:03:22-04:00,783,60,C,-0.5,0.57,0.29299999999999726,-48.596491228070654
2026-08-13,2026-08-13 13:03:22-04:00,783,60,C,-0.25,0.57,0.3679999999999973,-35.438596491228544
2026-08-13,2026-08-13 13:03:22-04:00,783,60,C,0.0,0.57,0.44629999999999426,-21.701754385965913
2026-08-13,2026-08-13 13:03:22-04:00,783,60,C,0.25,0.57,0.6037999999999943,5.929824561402525
2026-08-13,2026-08-13 13:03:22-04:00,783,60,C,0.5,0.57,0.7612999999999943,33.561403508770944
2026-08-13,2026-08-13 13:03:22-04:00,783,60,C,0.75,0.57,0.9187999999999944,61.192982456139376
2026-08-13,2026-08-13 13:03:22-04:00,783,60,C,1.0,0.57,1.078799999999992,89.26315789473546
2026-08-13,2026-08-13 13:03:22-04:00,783,60,C,1.25,0.57,1.298799999999992,127.85964912280564
2026-08-13,2026-08-13 13:03:22-04:00,783,60,C,1.5,0.57,1.518799999999992,166.45614035087578
2026-08-13,2026-08-13 13:03:22-04:00,783,60,C,1.75,0.57,1.738799999999992,205.052631578946
2026-08-13,2026-08-13 13:03:22-04:00,783,60,C,2.0,0.57,1.9585999999999921,243.61403508771798
2026-08-13,2026-08-13 13:03:22-04:00,783,60,P,-2.0,0.7,0.10950000000000046,-84.35714285714279
2026-08-13,2026-08-13 13:03:22-04:00,783,60,P,-1.75,0.7,0.1388000000000011,-80.17142857142841
2026-08-13,2026-08-13 13:03:22-04:00,783,60,P,-1.5,0.7,0.1688000000000011,-75.88571428571413
2026-08-13,2026-08-13 13:03:22-04:00,783,60,P,-1.25,0.7,0.1988000000000011,-71.59999999999984
2026-08-13,2026-08-13 13:03:22-04:00,783,60,P,-1.0,0.7,0.2288000000000011,-67.31428571428555
2026-08-13,2026-08-13 13:03:22-04:00,783,60,P,-0.75,0.7,0.3164000000000033,-54.79999999999953
2026-08-13,2026-08-13 13:03:22-04:00,783,60,P,-0.5,0.7,0.40640000000000326,-41.942857142856674
2026-08-13,2026-08-13 13:03:22-04:00,783,60,P,-0.25,0.7,0.4964000000000033,-29.08571428571381
2026-08-13,2026-08-13 13:03:22-04:00,783,60,P,0.0,0.7,0.5864000000000033,-16.22857142857096
2026-08-13,2026-08-13 13:03:22-04:00,783,60,P,0.25,0.7,0.7556000000000063,7.9428571428580454
2026-08-13,2026-08-13 13:03:22-04:00,783,60,P,0.5,0.7,0.9281000000000063,32.58571428571519
2026-08-13,2026-08-13 13:03:22-04:00,783,60,P,0.75,0.7,1.1006000000000062,57.22857142857233
2026-08-13,2026-08-13 13:03:22-04:00,783,60,P,1.0,0.7,1.2731000000000063,81.87142857142948
2026-08-13,2026-08-13 13:03:22-04:00,783,60,P,1.25,0.7,1.491200000000008,113.02857142857259
2026-08-13,2026-08-13 13:03:22-04:00,783,60,P,1.5,0.7,1.711200000000008,144.45714285714402
2026-08-13,2026-08-13 13:03:22-04:00,783,60,P,1.75,0.7,1.931200000000008,175.88571428571544
2026-08-13,2026-08-13 13:03:22-04:00,783,60,P,2.0,0.7,2.151200000000008,207.31428571428688
2026-08-13,2026-08-13 13:08:23-04:00,788,15,C,-2.0,0.79,0.09950000000000046,-87.40506329113919
2026-08-13,2026-08-13 13:08:23-04:00,788,15,C,-1.75,0.79,0.14320000000000166,-81.87341772151878
2026-08-13,2026-08-13 13:08:23-04:00,788,15,C,-1.5,0.79,0.18820000000000164,-76.17721518987321
2026-08-13,2026-08-13 13:08:23-04:00,788,15,C,-1.25,0.79,0.23320000000000166,-70.48101265822766
2026-08-13,2026-08-13 13:08:23-04:00,788,15,C,-1.0,0.79,0.27820000000000167,-64.78481012658207
2026-08-13,2026-08-13 13:08:23-04:00,788,15,C,-0.75,0.79,0.3832000000000039,-51.49367088607546
2026-08-13,2026-08-13 13:08:23-04:00,788,15,C,-0.5,0.79,0.4907000000000039,-37.8860759493666
2026-08-13,2026-08-13 13:08:23-04:00,788,15,C,-0.25,0.79,0.5982000000000038,-24.278481012657746
2026-08-13,2026-08-13 13:08:23-04:00,788,15,C,0.0,0.79,0.7057000000000039,-10.670886075948879
2026-08-13,2026-08-13 13:08:23-04:00,788,15,C,0.25,0.79,0.8852000000000066,12.050632911393242
2026-08-13,2026-08-13 13:08:23-04:00,788,15,C,0.5,0.79,1.0677000000000065,35.15189873417804
2026-08-13,2026-08-13 13:08:23-04:00,788,15,C,0.75,0.79,1.2502000000000066,58.25316455696286
2026-08-13,2026-08-13 13:08:23-04:00,788,15,C,1.0,0.79,1.4327000000000065,81.35443037974765
2026-08-13,2026-08-13 13:08:23-04:00,788,15,C,1.25,0.79,1.6536000000000082,109.31645569620356
2026-08-13,2026-08-13 13:08:23-04:00,788,15,C,1.5,0.79,1.876100000000008,137.48101265822885
2026-08-13,2026-08-13 13:08:23-04:00,788,15,C,1.75,0.79,2.0986000000000082,165.64556962025418
2026-08-13,2026-08-13 13:08:23-04:00,788,15,C,2.0,0.79,2.3211000000000084,193.8101265822795
2026-08-13,2026-08-13 13:08:23-04:00,788,15,P,-2.0,0.54,0.10099999999999909,-81.29629629629646
2026-08-13,2026-08-13 13:08:23-04:00,788,15,P,-1.75,0.54,0.12599999999999908,-76.66666666666683
2026-08-13,2026-08-13 13:08:23-04:00,788,15,P,-1.5,0.54,0.1509999999999991,-72.0370370370372
2026-08-13,2026-08-13 13:08:23-04:00,788,15,P,-1.25,0.54,0.1759999999999991,-67.40740740740758
2026-08-13,2026-08-13 13:08:23-04:00,788,15,P,-1.0,0.54,0.20269999999999755,-62.46296296296342
2026-08-13,2026-08-13 13:08:23-04:00,788,15,P,-0.75,0.54,0.27019999999999755,-49.96296296296342
2026-08-13,2026-08-13 13:08:23-04:00,788,15,P,-0.5,0.54,0.33769999999999756,-37.46296296296342
2026-08-13,2026-08-13 13:08:23-04:00,788,15,P,-0.25,0.54,0.4051999999999975,-24.96296296296343
2026-08-13,2026-08-13 13:08:23-04:00,788,15,P,0.0,0.54,0.47559999999999486,-11.925925925926883
2026-08-13,2026-08-13 13:08:23-04:00,788,15,P,0.25,0.54,0.6155999999999949,13.999999999999051
2026-08-13,2026-08-13 13:08:23-04:00,788,15,P,0.5,0.54,0.7555999999999949,39.92592592592498
2026-08-13,2026-08-13 13:08:23-04:00,788,15,P,0.75,0.54,0.895599999999995,65.85185185185091
2026-08-13,2026-08-13 13:08:23-04:00,788,15,P,1.0,0.54,1.0381999999999925,92.25925925925786
2026-08-13,2026-08-13 13:08:23-04:00,788,15,P,1.25,0.54,1.2431999999999925,130.2222222222208
2026-08-13,2026-08-13 13:08:23-04:00,788,15,P,1.5,0.54,1.4481999999999926,168.1851851851838
2026-08-13,2026-08-13 13:08:23-04:00,788,15,P,1.75,0.54,1.6531999999999927,206.14814814814676
2026-08-13,2026-08-13 13:08:23-04:00,788,15,P,2.0,0.54,1.8592999999999917,244.31481481481327
2026-08-13,2026-08-13 13:08:23-04:00,788,30,C,-2.0,0.79,0.11199999999999818,-85.8227848101268
2026-08-13,2026-08-13 13:08:23-04:00,788,30,C,-1.75,0.79,0.13699999999999818,-82.65822784810149
2026-08-13,2026-08-13 13:08:23-04:00,788,30,C,-1.5,0.79,0.16559999999999492,-79.03797468354496
2026-08-13,2026-08-13 13:08:23-04:00,788,30,C,-1.25,0.79,0.23559999999999492,-70.17721518987406
2026-08-13,2026-08-13 13:08:23-04:00,788,30,C,-1.0,0.79,0.30559999999999493,-61.31645569620318
2026-08-13,2026-08-13 13:08:23-04:00,788,30,C,-0.75,0.79,0.37559999999999494,-52.45569620253229
2026-08-13,2026-08-13 13:08:23-04:00,788,30,C,-0.5,0.79,0.4521999999999889,-42.75949367088748
2026-08-13,2026-08-13 13:08:23-04:00,788,30,C,-0.25,0.79,0.6046999999999889,-23.45569620253305
2026-08-13,2026-08-13 13:08:23-04:00,788,30,C,0.0,0.79,0.757199999999989,-4.151898734178613
2026-08-13,2026-08-13 13:08:23-04:00,788,30,C,0.25,0.79,0.909699999999989,15.151898734175811
2026-08-13,2026-08-13 13:08:23-04:00,788,30,C,0.5,0.79,1.0663999999999851,34.98734177215001
2026-08-13,2026-08-13 13:08:23-04:00,788,30,C,0.75,0.79,1.2713999999999852,60.93670886075762
2026-08-13,2026-08-13 13:08:23-04:00,788,30,C,1.0,0.79,1.476399999999985,86.88607594936519
2026-08-13,2026-08-13 13:08:23-04:00,788,30,C,1.25,0.79,1.6813999999999851,112.8354430379728
2026-08-13,2026-08-13 13:08:23-04:00,788,30,C,1.5,0.79,1.8885999999999832,139.06329113923837
2026-08-13,2026-08-13 13:08:23-04:00,788,30,C,1.75,0.79,2.1210999999999833,168.49367088607383
2026-08-13,2026-08-13 13:08:23-04:00,788,30,C,2.0,0.79,2.3535999999999833,197.92405063290926
2026-08-13,2026-08-13 13:08:23-04:00,788,30,P,-2.0,0.54,0.12360000000000128,-77.11111111111087
2026-08-13,2026-08-13 13:08:23-04:00,788,30,P,-1.75,0.54,0.14110000000000128,-73.87037037037013
2026-08-13,2026-08-13 13:08:23-04:00,788,30,P,-1.5,0.54,0.15860000000000127,-70.62962962962939
2026-08-13,2026-08-13 13:08:23-04:00,788,30,P,-1.25,0.54,0.19680000000000292,-63.555555555555024
2026-08-13,2026-08-13 13:08:23-04:00,788,30,P,-1.0,0.54,0.23680000000000292,-56.14814814814761
2026-08-13,2026-08-13 13:08:23-04:00,788,30,P,-0.75,0.54,0.27680000000000293,-48.7407407407402
2026-08-13,2026-08-13 13:08:23-04:00,788,30,P,-0.5,0.54,0.3168000000000029,-41.3333333333328
2026-08-13,2026-08-13 13:08:23-04:00,788,30,P,-0.25,0.54,0.41200000000000725,-23.703703703702367
2026-08-13,2026-08-13 13:08:23-04:00,788,30,P,0.0,0.54,0.5120000000000072,-5.185185185183853
2026-08-13,2026-08-13 13:08:23-04:00,788,30,P,0.25,0.54,0.6120000000000072,13.333333333334659
2026-08-13,2026-08-13 13:08:23-04:00,788,30,P,0.5,0.54,0.7120000000000073,31.85185185185319
2026-08-13,2026-08-13 13:08:23-04:00,788,30,P,0.75,0.54,0.8810000000000127,63.14814814815048
2026-08-13,2026-08-13 13:08:23-04:00,788,30,P,1.0,0.54,1.0560000000000127,95.55555555555789
2026-08-13,2026-08-13 13:08:23-04:00,788,30,P,1.25,0.54,1.2310000000000128,127.96296296296529
2026-08-13,2026-08-13 13:08:23-04:00,788,30,P,1.5,0.54,1.4060000000000126,160.37037037037268
2026-08-13,2026-08-13 13:08:23-04:00,788,30,P,1.75,0.54,1.610900000000015,198.3148148148176
2026-08-13,2026-08-13 13:08:23-04:00,788,30,P,2.0,0.54,1.8184000000000151,236.74074074074355
2026-08-13,2026-08-13 13:08:23-04:00,788,60,C,-2.0,0.79,0.083100000000004,-89.48101265822734
2026-08-13,2026-08-13 13:08:23-04:00,788,60,C,-1.75,0.79,0.110600000000004,-85.99999999999949
2026-08-13,2026-08-13 13:08:23-04:00,788,60,C,-1.5,0.79,0.138100000000004,-82.51898734177165
2026-08-13,2026-08-13 13:08:23-04:00,788,60,C,-1.25,0.79,0.16560000000000402,-79.0379746835438
2026-08-13,2026-08-13 13:08:23-04:00,788,60,C,-1.0,0.79,0.24350000000001273,-69.17721518987182
2026-08-13,2026-08-13 13:08:23-04:00,788,60,C,-0.75,0.79,0.33100000000001273,-58.1012658227832
2026-08-13,2026-08-13 13:08:23-04:00,788,60,C,-0.5,0.79,0.41850000000001275,-47.02531645569459
2026-08-13,2026-08-13 13:08:23-04:00,788,60,C,-0.25,0.79,0.5060000000000128,-35.94936708860598
2026-08-13,2026-08-13 13:08:23-04:00,788,60,C,0.0,0.79,0.6649000000000251,-15.835443037971505
2026-08-13,2026-08-13 13:08:23-04:00,788,60,C,0.25,0.79,0.8374000000000251,6.000000000003176
2026-08-13,2026-08-13 13:08:23-04:00,788,60,C,0.5,0.79,1.009900000000025,27.835443037977857
2026-08-13,2026-08-13 13:08:23-04:00,788,60,C,0.75,0.79,1.182400000000025,49.670886075952524
2026-08-13,2026-08-13 13:08:23-04:00,788,60,C,1.0,0.79,1.3990000000000327,77.08860759494084
2026-08-13,2026-08-13 13:08:23-04:00,788,60,C,1.25,0.79,1.6240000000000328,105.5696202531687
2026-08-13,2026-08-13 13:08:23-04:00,788,60,C,1.5,0.79,1.8490000000000326,134.05063291139652
2026-08-13,2026-08-13 13:08:23-04:00,788,60,C,1.75,0.79,2.0740000000000327,162.53164556962437
2026-08-13,2026-08-13 13:08:23-04:00,788,60,C,2.0,0.79,2.307400000000034,192.0759493670929
2026-08-13,2026-08-13 13:08:23-04:00,788,60,P,-2.0,0.54,0.0736999999999989,-86.35185185185206
2026-08-13,2026-08-13 13:08:23-04:00,788,60,P,-1.75,0.54,0.08399999999999637,-84.44444444444512
2026-08-13,2026-08-13 13:08:23-04:00,788,60,P,-1.5,0.54,0.10899999999999636,-79.81481481481548
2026-08-13,2026-08-13 13:08:23-04:00,788,60,P,-1.25,0.54,0.13399999999999637,-75.18518518518587
2026-08-13,2026-08-13 13:08:23-04:00,788,60,P,-1.0,0.54,0.15899999999999637,-70.55555555555623
2026-08-13,2026-08-13 13:08:23-04:00,788,60,P,-0.75,0.54,0.19199999999998907,-64.44444444444648
2026-08-13,2026-08-13 13:08:23-04:00,788,60,P,-0.5,0.54,0.2669999999999891,-50.55555555555758
2026-08-13,2026-08-13 13:08:23-04:00,788,60,P,-0.25,0.54,0.3419999999999891,-36.66666666666869
2026-08-13,2026-08-13 13:08:23-04:00,788,60,P,0.0,0.54,0.41699999999998905,-22.77777777777981
2026-08-13,2026-08-13 13:08:23-04:00,788,60,P,0.25,0.54,0.5059999999999764,-6.296296296300681
2026-08-13,2026-08-13 13:08:23-04:00,788,60,P,0.5,0.54,0.6684999999999763,23.796296296291906
2026-08-13,2026-08-13 13:08:23-04:00,788,60,P,0.75,0.54,0.8309999999999763,53.88888888888449
2026-08-13,2026-08-13 13:08:23-04:00,788,60,P,1.0,0.54,0.9934999999999763,83.98148148147709
2026-08-13,2026-08-13 13:08:23-04:00,788,60,P,1.25,0.54,1.1651999999999678,115.7777777777718
2026-08-13,2026-08-13 13:08:23-04:00,788,60,P,1.5,0.54,1.3851999999999678,156.51851851851254
2026-08-13,2026-08-13 13:08:23-04:00,788,60,P,1.75,0.54,1.6051999999999678,197.25925925925327
2026-08-13,2026-08-13 13:08:23-04:00,788,60,P,2.0,0.54,1.8251999999999677,237.999999999994
2026-08-13,2026-08-13 13:13:20-04:00,793,15,C,-2.0,0.7,0.0930000000000007,-86.71428571428562
2026-08-13,2026-08-13 13:13:20-04:00,793,15,C,-1.75,0.7,0.11980000000000246,-82.88571428571393
2026-08-13,2026-08-13 13:13:20-04:00,793,15,C,-1.5,0.7,0.16480000000000247,-76.4571428571425
2026-08-13,2026-08-13 13:13:20-04:00,793,15,C,-1.25,0.7,0.20980000000000248,-70.02857142857107
2026-08-13,2026-08-13 13:13:20-04:00,793,15,C,-1.0,0.7,0.25480000000000247,-63.599999999999646
2026-08-13,2026-08-13 13:13:20-04:00,793,15,C,-0.75,0.7,0.32730000000000586,-53.2428571428563
2026-08-13,2026-08-13 13:13:20-04:00,793,15,C,-0.5,0.7,0.43480000000000585,-37.88571428571345
2026-08-13,2026-08-13 13:13:20-04:00,793,15,C,-0.25,0.7,0.5423000000000059,-22.528571428570583
2026-08-13,2026-08-13 13:13:20-04:00,793,15,C,0.0,0.7,0.6498000000000058,-7.171428571427735
2026-08-13,2026-08-13 13:13:20-04:00,793,15,C,0.25,0.7,0.7903000000000099,12.900000000001418
2026-08-13,2026-08-13 13:13:20-04:00,793,15,C,0.5,0.7,0.9728000000000099,38.97142857142999
2026-08-13,2026-08-13 13:13:20-04:00,793,15,C,0.75,0.7,1.15530000000001,65.04285714285858
2026-08-13,2026-08-13 13:13:20-04:00,793,15,C,1.0,0.7,1.3378000000000099,91.11428571428713
2026-08-13,2026-08-13 13:13:20-04:00,793,15,C,1.25,0.7,1.537900000000012,119.70000000000174
2026-08-13,2026-08-13 13:13:20-04:00,793,15,C,1.5,0.7,1.7604000000000122,151.48571428571606
2026-08-13,2026-08-13 13:13:20-04:00,793,15,C,1.75,0.7,1.982900000000012,183.27142857143033
2026-08-13,2026-08-13 13:13:20-04:00,793,15,C,2.0,0.7,2.205400000000012,215.0571428571446
2026-08-13,2026-08-13 13:13:20-04:00,793,15,P,-2.0,0.59,0.11399999999999864,-80.67796610169515
2026-08-13,2026-08-13 13:13:20-04:00,793,15,P,-1.75,0.59,0.13899999999999865,-76.44067796610192
2026-08-13,2026-08-13 13:13:20-04:00,793,15,P,-1.5,0.59,0.16399999999999865,-72.2033898305087
2026-08-13,2026-08-13 13:13:20-04:00,793,15,P,-1.25,0.59,0.18899999999999864,-67.9661016949155
2026-08-13,2026-08-13 13:13:20-04:00,793,15,P,-1.0,0.59,0.23779999999999632,-59.6949152542379
2026-08-13,2026-08-13 13:13:20-04:00,793,15,P,-0.75,0.59,0.3052999999999963,-48.25423728813622
2026-08-13,2026-08-13 13:13:20-04:00,793,15,P,-0.5,0.59,0.3727999999999963,-36.81355932203452
2026-08-13,2026-08-13 13:13:20-04:00,793,15,P,-0.25,0.59,0.4402999999999963,-25.372881355932826
2026-08-13,2026-08-13 13:13:20-04:00,793,15,P,0.0,0.59,0.5483999999999923,-7.050847457628412
2026-08-13,2026-08-13 13:13:20-04:00,793,15,P,0.25,0.59,0.6883999999999924,16.677966101693624
2026-08-13,2026-08-13 13:13:20-04:00,793,15,P,0.5,0.59,0.8283999999999924,40.40677966101566
2026-08-13,2026-08-13 13:13:20-04:00,793,15,P,0.75,0.59,0.9683999999999924,64.1355932203377
2026-08-13,2026-08-13 13:13:20-04:00,793,15,P,1.0,0.59,1.144799999999989,94.03389830508289
2026-08-13,2026-08-13 13:13:20-04:00,793,15,P,1.25,0.59,1.3497999999999888,128.77966101694727
2026-08-13,2026-08-13 13:13:20-04:00,793,15,P,1.5,0.59,1.5547999999999889,163.5254237288117
2026-08-13,2026-08-13 13:13:20-04:00,793,15,P,1.75,0.59,1.759799999999989,198.2711864406761
2026-08-13,2026-08-13 13:13:20-04:00,793,15,P,2.0,0.59,1.9801999999999873,235.62711864406563
2026-08-13,2026-08-13 13:13:20-04:00,793,30,C,-2.0,0.7,0.09899999999999863,-85.85714285714306
2026-08-13,2026-08-13 13:13:20-04:00,793,30,C,-1.75,0.7,0.12399999999999864,-82.28571428571448
2026-08-13,2026-08-13 13:13:20-04:00,793,30,C,-1.5,0.7,0.14899999999999863,-78.71428571428591
2026-08-13,2026-08-13 13:13:20-04:00,793,30,C,-1.25,0.7,0.19919999999999619,-71.54285714285768
2026-08-13,2026-08-13 13:13:20-04:00,793,30,C,-1.0,0.7,0.2691999999999962,-61.54285714285768
2026-08-13,2026-08-13 13:13:20-04:00,793,30,C,-0.75,0.7,0.3391999999999962,-51.54285714285768
2026-08-13,2026-08-13 13:13:20-04:00,793,30,C,-0.5,0.7,0.40919999999999623,-41.54285714285768
2026-08-13,2026-08-13 13:13:20-04:00,793,30,C,-0.25,0.7,0.5253999999999917,-24.94285714285833
2026-08-13,2026-08-13 13:13:20-04:00,793,30,C,0.0,0.7,0.6778999999999917,-3.1571428571440325
2026-08-13,2026-08-13 13:13:20-04:00,793,30,C,0.25,0.7,0.8303999999999917,18.62857142857025
2026-08-13,2026-08-13 13:13:20-04:00,793,30,C,0.5,0.7,0.9828999999999918,40.414285714284546
2026-08-13,2026-08-13 13:13:20-04:00,793,30,C,0.75,0.7,1.164799999999989,66.39999999999844
2026-08-13,2026-08-13 13:13:20-04:00,793,30,C,1.0,0.7,1.3697999999999888,95.68571428571269
2026-08-13,2026-08-13 13:13:20-04:00,793,30,C,1.25,0.7,1.5747999999999889,124.971428571427
2026-08-13,2026-08-13 13:13:20-04:00,793,30,C,1.5,0.7,1.779799999999989,154.2571428571413
2026-08-13,2026-08-13 13:13:20-04:00,793,30,C,1.75,0.7,2.0001999999999875,185.7428571428554
2026-08-13,2026-08-13 13:13:20-04:00,793,30,C,2.0,0.7,2.2326999999999875,218.95714285714106
2026-08-13,2026-08-13 13:13:20-04:00,793,30,P,-2.0,0.59,0.13270000000000096,-77.50847457627103
2026-08-13,2026-08-13 13:13:20-04:00,793,30,P,-1.75,0.59,0.15020000000000094,-74.54237288135576
2026-08-13,2026-08-13 13:13:20-04:00,793,30,P,-1.5,0.59,0.17760000000000217,-69.89830508474539
2026-08-13,2026-08-13 13:13:20-04:00,793,30,P,-1.25,0.59,0.21760000000000218,-63.11864406779624
2026-08-13,2026-08-13 13:13:20-04:00,793,30,P,-1.0,0.59,0.25760000000000216,-56.33898305084709
2026-08-13,2026-08-13 13:13:20-04:00,793,30,P,-0.75,0.59,0.2976000000000022,-49.55932203389793
2026-08-13,2026-08-13 13:13:20-04:00,793,30,P,-0.5,0.59,0.3640000000000055,-38.30508474576178
2026-08-13,2026-08-13 13:13:20-04:00,793,30,P,-0.25,0.59,0.46400000000000546,-21.3559322033889
2026-08-13,2026-08-13 13:13:20-04:00,793,30,P,0.0,0.59,0.5640000000000055,-4.406779661016012
2026-08-13,2026-08-13 13:13:20-04:00,793,30,P,0.25,0.59,0.6640000000000055,12.542372881356867
2026-08-13,2026-08-13 13:13:20-04:00,793,30,P,0.5,0.59,0.7970000000000095,35.084745762713474
2026-08-13,2026-08-13 13:13:20-04:00,793,30,P,0.75,0.59,0.9720000000000095,64.74576271186604
2026-08-13,2026-08-13 13:13:20-04:00,793,30,P,1.0,0.59,1.1470000000000096,94.40677966101858
2026-08-13,2026-08-13 13:13:20-04:00,793,30,P,1.25,0.59,1.3220000000000094,124.06779661017109
2026-08-13,2026-08-13 13:13:20-04:00,793,30,P,1.5,0.59,1.5113000000000112,156.15254237288326
2026-08-13,2026-08-13 13:13:20-04:00,793,30,P,1.75,0.59,1.7188000000000112,191.32203389830698
2026-08-13,2026-08-13 13:13:20-04:00,793,30,P,2.0,0.59,1.9263000000000112,226.4915254237307
2026-08-13,2026-08-13 13:13:20-04:00,793,60,C,-2.0,0.7,0.0688000000000045,-90.17142857142792
2026-08-13,2026-08-13 13:13:20-04:00,793,60,C,-1.75,0.7,0.09630000000000451,-86.2428571428565
2026-08-13,2026-08-13 13:13:20-04:00,793,60,C,-1.5,0.7,0.1238000000000045,-82.31428571428508
2026-08-13,2026-08-13 13:13:20-04:00,793,60,C,-1.25,0.7,0.15130000000000451,-78.38571428571363
2026-08-13,2026-08-13 13:13:20-04:00,793,60,C,-1.0,0.7,0.19800000000001433,-71.71428571428365
2026-08-13,2026-08-13 13:13:20-04:00,793,60,C,-0.75,0.7,0.28550000000001435,-59.21428571428366
2026-08-13,2026-08-13 13:13:20-04:00,793,60,C,-0.5,0.7,0.3730000000000143,-46.71428571428366
2026-08-13,2026-08-13 13:13:20-04:00,793,60,C,-0.25,0.7,0.46050000000001434,-34.21428571428366
2026-08-13,2026-08-13 13:13:20-04:00,793,60,C,0.0,0.7,0.5752000000000282,-17.82857142856739
2026-08-13,2026-08-13 13:13:20-04:00,793,60,C,0.25,0.7,0.7477000000000282,6.814285714289754
2026-08-13,2026-08-13 13:13:20-04:00,793,60,C,0.5,0.7,0.9202000000000282,31.4571428571469
2026-08-13,2026-08-13 13:13:20-04:00,793,60,C,0.75,0.7,1.0927000000000282,56.10000000000404
2026-08-13,2026-08-13 13:13:20-04:00,793,60,C,1.0,0.7,1.2820000000000369,83.14285714286243
2026-08-13,2026-08-13 13:13:20-04:00,793,60,C,1.25,0.7,1.5070000000000368,115.28571428571954
2026-08-13,2026-08-13 13:13:20-04:00,793,60,C,1.5,0.7,1.7320000000000368,147.4285714285767
2026-08-13,2026-08-13 13:13:20-04:00,793,60,C,1.75,0.7,1.9570000000000367,179.57142857143384
2026-08-13,2026-08-13 13:13:20-04:00,793,60,C,2.0,0.7,2.1852000000000382,212.17142857143406
2026-08-13,2026-08-13 13:13:20-04:00,793,60,P,-2.0,0.59,0.07759999999999877,-86.84745762711886
2026-08-13,2026-08-13 13:13:20-04:00,793,60,P,-1.75,0.59,0.09699999999999591,-83.559322033899
2026-08-13,2026-08-13 13:13:20-04:00,793,60,P,-1.5,0.59,0.1219999999999959,-79.32203389830578
2026-08-13,2026-08-13 13:13:20-04:00,793,60,P,-1.25,0.59,0.1469999999999959,-75.08474576271256
2026-08-13,2026-08-13 13:13:20-04:00,793,60,P,-1.0,0.59,0.1719999999999959,-70.84745762711934
2026-08-13,2026-08-13 13:13:20-04:00,793,60,P,-0.75,0.59,0.23099999999998772,-60.847457627120725
2026-08-13,2026-08-13 13:13:20-04:00,793,60,P,-0.5,0.59,0.3059999999999877,-48.13559322034106
2026-08-13,2026-08-13 13:13:20-04:00,793,60,P,-0.25,0.59,0.3809999999999877,-35.423728813561404
2026-08-13,2026-08-13 13:13:20-04:00,793,60,P,0.0,0.59,0.4559999999999877,-22.711864406781743
2026-08-13,2026-08-13 13:13:20-04:00,793,60,P,0.25,0.59,0.5904999999999734,0.08474576270735773
2026-08-13,2026-08-13 13:13:20-04:00,793,60,P,0.5,0.59,0.7529999999999734,27.627118644063287
2026-08-13,2026-08-13 13:13:20-04:00,793,60,P,0.75,0.59,0.9154999999999733,55.16949152541921
2026-08-13,2026-08-13 13:13:20-04:00,793,60,P,1.0,0.59,1.0779999999999732,82.71186440677512
2026-08-13,2026-08-13 13:13:20-04:00,793,60,P,1.25,0.59,1.2795999999999639,116.88135593219728
2026-08-13,2026-08-13 13:13:20-04:00,793,60,P,1.5,0.59,1.4995999999999639,154.1694915254176
2026-08-13,2026-08-13 13:13:20-04:00,793,60,P,1.75,0.59,1.7195999999999638,191.45762711863796
